1704397180,ResNet18,30,1,0.33051066646824356,0.17494045934045171,87.335,95.07164858711664,1704397732.76709
1704397180,ResNet18,30,2,0.19193108092764508,0.14495815648641214,93.295,95.24574795768046,1704398281.491221
1704397180,ResNet18,30,3,0.1685918495282419,0.11806621542013433,93.65,96.0358912548547,1704398828.773539
1704397180,ResNet18,30,4,0.15028408248496913,0.10750069452943392,94.41,96.26355966251506,1704399379.78253
1704397180,ResNet18,30,5,0.13969572299792582,0.10250898676150176,94.755,96.39748225525646,1704399939.907229
1704397180,ResNet18,30,6,0.12967714493063795,0.1335777626241965,95.09,94.69666532744074,1704400523.566139
1704397180,ResNet18,30,7,0.12747444407078906,0.09584025568871134,95.125,96.71889647783581,1704401053.554537
1704397180,ResNet18,30,8,0.13240027509914568,0.09560615514558422,94.8,96.69211195928753,1704401607.48379
1704397180,ResNet18,30,9,0.12515706277551544,0.1101247267049539,95.13,95.78143832864605,1704402150.468373
1704397180,ResNet18,30,10,0.1203214767929362,0.09522099132615938,95.5,96.66532744073926,1704402690.152352
1704402857.653557,ResNet152,30,1,0.24660267963491636,0.1072547761424179,90.865,96.9197803669479,1704406275.489974
1704402857.653557,ResNet152,30,2,0.1423318842858791,0.09726566957552023,94.82,96.85281907057721,1704409741.09344
1704402857.653557,ResNet152,30,3,0.12766128491800183,0.07727289069808616,95.105,97.14744877460828,1704413194.069719
1704402857.653557,ResNet152,30,4,0.12591995484987345,0.0731943638730667,95.135,97.28137136734966,1704416684.28459
1704402857.653557,ResNet152,30,5,0.11089498963209798,0.06908025297073996,95.6,97.65635462702558,1704420128.754246
1704425227.139031,ResNet50,30,1,0.25693723539831576,0.12995425296431207,90.625,95.15200214276149,1704426797.991281
1704425227.139031,ResNet50,30,2,0.14069468022018358,0.08367727895362684,95.125,97.75010044194455,1704428382.247468
1704425227.139031,ResNet50,30,3,0.12603995467032092,0.07798970617909344,95.495,97.68313914557386,1704429973.625884
1704425227.139031,ResNet50,30,4,0.1156956059858203,0.06669884023675508,95.63,97.87063077541181,1704431549.182785
1704425227.139031,ResNet50,30,5,0.1102636339599504,0.08569328219234293,95.745,96.86621132985135,1704433124.272151
1704425227.139031,ResNet50,30,6,0.10984077215309197,0.059821642104238945,95.905,98.09829918307219,1704434682.674868
1704425227.139031,ResNet50,30,7,0.10084491598139192,0.057254358253209854,96.115,98.35275210928084,1704436209.130532
1704425227.139031,ResNet50,30,8,0.1013394057453293,0.057227665715431045,96.07,98.1384759608946,1704437751.356008
1704425227.139031,ResNet50,30,9,0.09797424867098545,0.08858014774929494,96.24,96.69211195928753,1704439375.524284
1704425227.139031,ResNet50,30,10,0.09724688691483613,0.054835855213263215,96.26,98.23222177581357,1704440995.771903
1704458203.936626,ResNet50v2,30,1,0.24594751156229844,0.12991021357357024,92.955,96.53140484799786,1704459778.552794
1704458203.936626,ResNet50v2,30,2,0.1213194292312351,0.09394063468626046,96.3,96.95995714477033,1704461325.05855
1704464611.257105,ResNet18,100,1,0.4035680753737688,0.24566133638223012,86.09,93.91991428954064,1704467968.03715
1704464611.257105,ResNet18,100,2,0.2244592097401619,0.18468656877676645,93.665,94.49578143832863,1704471400.481325
